timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-06-01 16:15:00,28.59,28.588400000000078,2.3825,2.382366666666673,31.3,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:20:00,28.67,28.631600000000052,2.3891666666666667,2.385966666666671,31.3,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:25:00,28.59,28.629400000000064,2.3825,2.3857833333333387,31.4,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:30:00,27.95,28.05239999999993,2.3291666666666666,2.337699999999994,30.0,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:35:00,28.63,28.58660000000006,2.3858333333333333,2.3822166666666718,30.8,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:40:00,28.51,28.4422000000001,2.3758333333333335,2.3701833333333413,30.9,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:45:00,28.67,28.672800000000052,2.3891666666666667,2.389400000000004,31.0,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:50:00,28.35,28.448800000000055,2.3625,2.370733333333338,30.7,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 16:55:00,28.75,28.70720000000002,2.395833333333333,2.3922666666666683,30.9,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:00:00,28.67,28.618200000000048,2.3891666666666667,2.3848500000000037,30.7,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:05:00,28.59,28.602600000000066,2.3825,2.3835500000000054,31.5,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:10:00,28.51,28.496600000000104,2.3758333333333335,2.374716666666675,30.5,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:15:00,28.55,28.511400000000073,2.3791666666666664,2.375950000000006,30.5,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:20:00,28.39,28.418200000000066,2.3658333333333332,2.368183333333339,30.9,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:25:00,28.47,28.522000000000034,2.3724999999999996,2.376833333333336,31.3,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:30:00,28.31,28.40200000000008,2.3591666666666664,2.36683333333334,30.9,22.2,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:35:00,28.59,28.52500000000007,2.3825,2.377083333333339,30.3,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:40:00,28.63,28.612800000000085,2.3858333333333333,2.384400000000007,31.0,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:45:00,28.67,28.650200000000055,2.3891666666666667,2.387516666666671,30.9,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:50:00,28.27,28.371800000000093,2.355833333333333,2.3643166666666744,30.6,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 17:55:00,28.35,28.30900000000003,2.3625,2.3590833333333356,30.3,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:00:00,28.67,28.647400000000058,2.3891666666666667,2.387283333333338,30.6,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:05:00,28.35,28.377400000000062,2.3625,2.3647833333333383,30.6,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:10:00,28.31,28.33300000000005,2.3591666666666664,2.3610833333333376,30.0,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:15:00,28.43,28.436800000000027,2.3691666666666666,2.3697333333333352,30.6,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:20:00,28.27,28.258800000000054,2.355833333333333,2.354900000000004,30.1,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:25:00,28.23,28.227199999999943,2.3525,2.3522666666666616,30.0,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:30:00,28.55,28.498200000000093,2.3791666666666664,2.3748500000000075,30.4,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:35:00,28.55,28.508800000000097,2.3791666666666664,2.3757333333333412,30.3,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:40:00,28.35,28.33240000000002,2.3625,2.361033333333335,30.0,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:45:00,28.27,28.24400000000006,2.355833333333333,2.3536666666666717,29.5,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:50:00,28.35,28.28960000000003,2.3625,2.357466666666669,29.8,22.3,1.0,1,0,2022-06-01,2022-06
2022-06-01 18:55:00,28.51,28.462600000000112,2.3758333333333335,2.3718833333333427,30.1,22.4,1.0,1,0,2022-06-01,2022-06
2022-06-01 19:00:00,28.43,28.36240000000001,2.3691666666666666,2.363533333333334,29.9,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:05:00,28.27,28.265000000000068,2.355833333333333,2.355416666666672,30.0,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:10:00,28.19,28.172599999999925,2.3491666666666666,2.3477166666666602,29.5,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:15:00,27.95,28.023199999999893,2.3291666666666666,2.3352666666666577,30.0,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:20:00,28.19,28.22019999999995,2.3491666666666666,2.351683333333329,29.9,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:25:00,27.99,28.071599999999904,2.3324999999999996,2.3392999999999917,29.9,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:30:00,28.23,28.192799999999906,2.3525,2.349399999999992,29.4,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:35:00,28.11,28.12699999999993,2.3425,2.3439166666666607,29.3,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:40:00,28.23,28.17819999999991,2.3525,2.348183333333326,29.3,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:45:00,28.11,28.142799999999934,2.3425,2.3452333333333275,29.3,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:50:00,28.19,28.162999999999926,2.3491666666666666,2.3469166666666603,29.4,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 19:55:00,28.19,28.207799999999942,2.3491666666666666,2.350649999999995,29.3,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:00:00,28.23,28.186799999999913,2.3525,2.3488999999999924,29.2,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:05:00,28.07,28.131999999999994,2.3391666666666664,2.3443333333333327,29.2,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:10:00,27.99,28.0309999999999,2.3324999999999996,2.335916666666658,29.0,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:15:00,28.07,28.065799999999957,2.3391666666666664,2.3388166666666628,29.0,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:20:00,28.23,28.185599999999923,2.3525,2.3487999999999936,29.0,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:25:00,28.07,28.05619999999997,2.3391666666666664,2.3380166666666637,28.9,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:30:00,28.07,28.054199999999966,2.3391666666666664,2.337849999999997,28.7,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:35:00,27.91,27.946399999999926,2.325833333333333,2.32886666666666,28.5,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:40:00,27.99,27.949999999999903,2.3324999999999996,2.3291666666666586,28.4,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:45:00,27.87,27.863199999999928,2.3225,2.321933333333327,28.4,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:50:00,27.87,27.823599999999942,2.3225,2.318633333333328,28.2,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 20:55:00,27.87,27.794999999999956,2.3225,2.316249999999996,28.0,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:00:00,27.71,27.734600000000015,2.3091666666666666,2.3112166666666676,27.9,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:05:00,27.63,27.62940000000005,2.3024999999999998,2.302450000000004,27.8,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:10:00,19.03,19.03640000000006,1.5858333333333334,1.5863666666666716,27.8,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:15:00,18.95,19.010999999999974,1.5791666666666666,1.5842499999999977,27.6,22.2,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:20:00,19.19,19.14440000000004,1.5991666666666666,1.59536666666667,27.4,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:25:00,19.07,19.076800000000045,1.5891666666666666,1.589733333333337,27.2,22.3,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:30:00,19.11,19.0726,1.5924999999999998,1.5893833333333334,26.8,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:35:00,18.95,18.981599999999954,1.5791666666666666,1.581799999999996,26.8,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:40:00,18.99,18.987799999999947,1.5824999999999998,1.5823166666666622,26.7,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:45:00,18.99,18.956799999999944,1.5824999999999998,1.5797333333333285,26.4,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:50:00,19.03,18.96260000000001,1.5858333333333334,1.5802166666666673,26.3,22.4,1.0,0,0,2022-06-01,2022-06
2022-06-01 21:55:00,0.51,0.5146000000000013,0.042499999999999996,0.04288333333333344,26.3,22.4,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:00:00,0.51,0.5108000000000015,0.042499999999999996,0.04256666666666679,26.1,22.5,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:05:00,0.51,0.5126000000000013,0.042499999999999996,0.04271666666666677,25.8,22.6,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:10:00,0.51,0.5122000000000012,0.042499999999999996,0.042683333333333434,25.7,22.6,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:15:00,0.51,0.5142000000000011,0.042499999999999996,0.04285000000000009,25.7,22.6,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:20:00,0.51,0.5208000000000006,0.042499999999999996,0.04340000000000005,25.6,22.6,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:25:00,0.55,0.5401999999999989,0.04583333333333334,0.04501666666666657,25.5,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:30:00,0.51,0.5234000000000004,0.042499999999999996,0.0436166666666667,25.3,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:35:00,0.55,0.5471999999999985,0.04583333333333334,0.04559999999999987,25.1,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:40:00,0.55,0.5493999999999982,0.04583333333333334,0.04578333333333318,25.0,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:45:00,0.55,0.5495999999999982,0.04583333333333334,0.04579999999999985,24.9,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:50:00,0.55,0.5493999999999982,0.04583333333333334,0.04578333333333318,24.7,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 22:55:00,0.55,0.5499999999999982,0.04583333333333334,0.04583333333333318,24.8,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:00:00,0.55,0.5497999999999982,0.04583333333333334,0.04581666666666651,24.4,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:05:00,0.55,0.5483999999999984,0.04583333333333334,0.045699999999999866,24.3,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:10:00,0.55,0.5489999999999984,0.04583333333333334,0.04574999999999986,24.2,22.8,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:15:00,0.55,0.5495999999999982,0.04583333333333334,0.04579999999999985,24.2,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:20:00,0.55,0.5471999999999985,0.04583333333333334,0.04559999999999987,24.0,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:25:00,0.55,0.5389999999999993,0.04583333333333334,0.044916666666666605,24.0,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:30:00,0.51,0.5150000000000011,0.042499999999999996,0.042916666666666756,23.6,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:35:00,0.51,0.5130000000000012,0.042499999999999996,0.0427500000000001,23.5,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:40:00,0.51,0.5120000000000013,0.042499999999999996,0.042666666666666776,23.3,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:45:00,0.51,0.5116000000000014,0.042499999999999996,0.04263333333333345,22.9,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:50:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,22.6,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-01 23:55:00,0.51,0.5122000000000012,0.042499999999999996,0.042683333333333434,22.5,22.7,0.0,0,0,2022-06-01,2022-06
2022-06-02 00:00:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.3,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:05:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:15:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:20:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:25:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:30:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:35:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:40:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:45:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:50:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 00:55:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:00:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:05:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:15:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:20:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:25:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:30:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:35:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:40:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.5,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:45:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:50:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 01:55:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:00:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:05:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.4,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:15:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:20:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:25:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:30:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,20.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.4,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.4,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,20.3,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 02:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,20.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.7,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.7,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 03:55:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.5,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:00:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.3,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.4,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,19.0,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 04:55:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:00:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.9,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:05:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:10:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.7,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.6,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.3,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.2,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:30:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.0,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.1,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.2,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.3,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 05:55:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.2,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:00:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.1,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:05:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,18.1,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:10:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,18.0,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:15:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.9,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:20:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.8,22.7,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:25:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.8,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:30:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.8,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:35:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.4,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:40:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.2,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:45:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,17.0,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:50:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,16.9,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 06:55:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.7,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 07:00:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.7,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 07:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.7,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 07:10:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.6,22.6,0.0,0,0,2022-06-02,2022-06
2022-06-02 07:15:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,16.9,22.6,0.0,0,0,2022-06-02,2022-06
